,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
6696,71610.0,0.179487,31.0,0.0,26.0,1.292126,2.77942,18.0,49.757602,elevated
6697,71611.0,0.128205,31.0,0.0,28.0,1.202345,2.535944,17.0,47.555647,elevated
6698,71612.0,0.153846,31.0,0.0,28.0,1.292547,2.83379,19.0,45.770076,elevated
6699,71613.0,0.179487,31.0,0.0,27.0,1.045569,2.39639,18.0,47.678026,elevated
6700,71614.0,0.205128,31.0,0.0,27.0,0.981007,2.36394,16.0,48.012127,elevated
6701,71615.0,0.153846,31.0,0.0,28.0,1.045487,2.396489,18.0,48.79219,elevated
6702,71616.0,0.179487,32.0,0.0,29.0,1.044307,1.993595,20.0,48.621238,elevated
6703,71617.0,0.102564,33.0,0.0,30.0,1.399859,2.619604,19.0,48.330181,elevated
6704,71618.0,0.205128,32.0,0.0,29.0,0.945678,1.818082,19.0,48.327323,elevated
6705,71619.0,0.179487,31.0,0.0,29.0,1.008297,1.90817,16.0,47.323207,elevated
6706,71620.0,0.25641,30.0,0.0,27.0,1.011125,1.990094,16.0,47.320033,elevated
6707,71621.0,0.282051,30.0,0.0,24.0,1.002364,2.027284,16.0,43.484266,elevated
6708,71622.0,0.307692,29.0,0.0,26.0,1.002377,2.02721,17.0,42.525094,elevated
6709,71623.0,0.435897,29.0,0.0,26.0,1.164749,2.372345,16.0,40.294729,elevated
6710,71624.0,0.324324,27.0,0.0,25.0,1.194776,2.448883,13.0,34.020664,elevated
6711,71625.0,0.333333,25.0,0.0,27.0,1.226998,1.641117,10.0,36.774732,elevated
6712,71626.0,0.368421,26.0,0.0,25.0,1.089969,1.645351,12.0,35.460544,elevated
6713,71627.0,0.368421,26.0,0.0,25.0,1.248515,1.71968,11.0,39.961605,elevated
6714,71628.0,0.351351,26.0,0.0,24.0,1.157431,1.676722,8.0,36.717656,elevated
6715,71629.0,0.378378,26.0,0.0,24.0,1.034357,1.558838,12.0,40.317812,elevated
6716,71630.0,0.378378,26.0,0.0,24.0,1.001494,1.500046,12.0,38.231057,elevated
6717,71631.0,0.307692,26.0,0.0,26.0,1.030681,1.483758,14.0,38.731048,elevated
6718,71632.0,0.282051,26.0,0.0,27.0,1.072909,1.533472,14.0,40.329716,elevated
6719,71633.0,0.282051,28.0,0.0,29.0,1.072848,1.533323,16.0,39.709871,elevated
6720,71634.0,0.282051,29.0,0.0,28.0,1.034988,1.533687,15.0,39.377706,elevated
6721,71635.0,0.282051,28.0,0.0,30.0,1.073536,2.251694,13.0,36.118005,elevated
6722,71636.0,0.358974,27.0,0.0,29.0,1.097304,2.340016,14.0,38.93944,elevated
6723,71637.0,0.384615,29.0,0.0,31.0,1.133536,2.351437,14.0,34.365971,elevated
6724,71638.0,0.384615,29.0,0.0,32.0,1.128209,2.585992,11.0,32.475418,elevated
6725,71639.0,0.384615,29.0,0.0,33.0,1.236686,1.494987,15.0,36.815319,elevated
6726,71640.0,0.487179,27.0,0.0,32.0,1.298089,2.005729,12.0,34.501942,elevated
6727,71641.0,0.538462,26.0,0.0,32.0,1.216929,1.702292,8.0,27.607951,elevated
6728,71642.0,0.512821,26.0,0.0,32.0,1.069255,1.327869,8.0,36.680403,elevated
6729,71643.0,0.514286,24.0,0.0,31.0,1.42355,1.589863,7.0,29.682208,elevated
6730,71644.0,0.542857,23.0,0.0,29.0,1.285888,1.538923,5.0,32.736559,elevated
6731,71645.0,0.515152,23.0,0.0,28.0,1.612933,2.569877,8.0,31.844924,elevated
6732,71646.0,0.575758,22.0,0.0,28.0,1.509612,2.328124,7.0,36.802851,elevated
6733,71647.0,0.628571,23.0,0.0,30.0,1.024659,1.32076,9.0,34.580319,elevated
6734,71648.0,0.702703,23.0,0.0,32.0,1.114815,1.401202,8.0,24.975702,elevated
6735,71649.0,0.702703,22.0,0.0,33.0,1.03737,1.310536,9.0,28.582674,elevated
6736,71650.0,0.685714,23.0,0.0,30.0,1.026598,1.354094,6.0,20.326838,elevated
6737,71651.0,0.684211,22.0,0.0,30.0,1.10602,1.879118,6.0,28.731028,elevated
6738,71652.0,0.710526,22.0,0.0,31.0,1.105926,1.878962,8.0,24.00521,elevated
6739,71653.0,0.74359,23.0,0.0,32.0,1.057674,1.368853,8.0,36.08707,elevated
6740,71654.0,0.567568,26.0,0.0,30.0,1.123729,2.051149,11.0,32.494861,elevated
6741,71655.0,0.486486,26.0,0.0,28.0,1.064803,2.014746,15.0,41.770306,elevated
6742,71656.0,0.472222,27.0,0.0,27.0,1.152106,1.875212,14.0,40.009424,elevated
6743,71657.0,0.444444,28.0,0.0,27.0,1.050567,1.58448,16.0,40.006025,elevated
6744,71658.0,0.461538,29.0,0.0,28.0,1.011599,1.481471,15.0,36.009652,elevated
6745,71659.0,0.485714,29.0,0.0,24.0,1.127341,1.641705,12.0,35.088257,elevated
6746,71700.0,0.578947,28.0,0.0,25.0,1.149473,2.059421,13.0,37.773368,elevated
6747,71701.0,0.384615,28.0,0.0,26.0,1.133604,1.701943,13.0,38.256254,elevated
6748,71702.0,0.583333,27.0,0.0,25.0,1.116581,1.542364,11.0,41.868139,elevated
6749,71703.0,0.473684,26.0,0.0,26.0,1.144319,1.545006,12.0,42.647304,elevated
6750,71704.0,0.805556,25.0,0.0,25.0,0.98063,1.477699,8.0,27.213352,elevated
6751,71705.0,0.741935,22.0,0.0,23.0,1.021498,1.536215,1.0,42.447321,elevated
6752,71706.0,0.76,20.0,0.0,22.0,1.411635,2.160136,2.0,21.394041,elevated
6753,71707.0,0.75,19.0,0.0,22.0,1.456077,2.416952,0.0,0.0,elevated
6754,71708.0,0.75,18.0,0.0,22.0,1.455929,2.416839,0.0,0.0,elevated
6755,71709.0,0.73913,18.0,0.0,22.0,1.572669,2.293638,0.0,0.0,elevated
6756,71710.0,0.73913,17.0,0.0,21.0,1.668794,2.805085,0.0,0.0,elevated
6757,71711.0,0.75,17.0,0.0,22.0,1.513541,2.421626,1.0,19.963089,elevated
6758,71712.0,0.727273,17.0,0.0,22.0,1.604101,2.470941,1.0,0.0,elevated
6759,71713.0,0.714286,17.0,0.0,21.0,1.842703,2.625444,0.0,0.0,elevated
6760,71714.0,0.809524,17.0,0.0,20.0,1.842569,2.625272,1.0,18.17532,elevated
6761,71715.0,0.818182,16.0,0.0,20.0,1.856094,1.910103,1.0,54.054332,elevated
6762,71716.0,0.809524,16.0,0.0,20.0,2.345823,2.236562,0.0,0.0,elevated
6763,71717.0,0.761905,16.0,0.0,20.0,3.024953,2.603223,1.0,13.10598,elevated
6764,71718.0,0.809524,16.0,0.0,20.0,2.059557,2.056895,1.0,21.353062,elevated
6765,71719.0,0.727273,16.0,0.0,21.0,2.775647,2.469544,1.0,12.595647,elevated
6766,71720.0,0.652174,16.0,0.0,21.0,2.634042,2.459121,2.0,29.460357,elevated
6767,71721.0,0.666667,16.0,0.0,20.0,3.2052,2.666233,1.0,12.428597,elevated
6768,71722.0,0.681818,16.0,0.0,20.0,1.922515,2.563405,1.0,12.422909,elevated
6769,71723.0,0.666667,16.0,0.0,20.0,1.798165,2.979366,1.0,12.417226,elevated
6770,71724.0,0.681818,17.0,0.0,19.0,1.318218,2.656856,3.0,35.705603,elevated
6771,71725.0,0.681818,17.0,0.0,20.0,1.450061,1.827416,2.0,40.48326,elevated
6772,71726.0,0.666667,17.0,0.0,19.0,1.473819,1.839815,1.0,46.765414,elevated
6773,71727.0,0.777778,17.0,0.0,16.0,1.552043,2.23917,2.0,26.774665,elevated
6774,71728.0,0.736842,17.0,0.0,17.0,1.473579,1.839686,1.0,34.122659,elevated
6775,71729.0,0.722222,17.0,0.0,17.0,1.676805,2.789126,1.0,34.11855,elevated
6776,71730.0,0.727273,17.0,0.0,20.0,1.68515,2.251662,4.0,48.858297,elevated
6777,71731.0,0.590909,18.0,0.0,20.0,1.56917,1.896103,3.0,22.316528,elevated
6778,71732.0,0.652174,18.0,0.0,20.0,1.475786,2.253162,2.0,33.07671,elevated
6779,71733.0,0.619048,20.0,0.0,19.0,2.053478,3.41427,4.0,24.104931,elevated
6780,71734.0,0.636364,20.0,0.0,20.0,1.562255,3.042732,4.0,25.06446,elevated
6781,71735.0,0.68,20.0,0.0,21.0,1.783427,3.071922,3.0,33.409232,elevated
6782,71736.0,0.565217,20.0,0.0,19.0,1.276963,2.270415,3.0,26.387157,elevated
6783,71737.0,0.565217,18.0,0.0,19.0,1.278017,2.283851,1.0,19.390243,elevated
6784,71738.0,0.652174,19.0,0.0,19.0,2.002719,3.44916,2.0,27.671026,elevated
6785,71739.0,0.714286,18.0,0.0,18.0,1.338117,2.245909,0.0,0.0,elevated
6786,71740.0,0.65,17.0,0.0,18.0,1.818818,2.979172,0.0,0.0,elevated
6787,71741.0,0.684211,16.0,0.0,18.0,1.887362,3.051517,0.0,0.0,elevated
6788,71742.0,0.777778,15.0,0.0,18.0,1.955,3.794885,0.0,0.0,elevated
6789,71743.0,0.777778,16.0,0.0,18.0,1.992787,3.824263,1.0,18.464354,elevated
6790,71744.0,0.833333,16.0,0.0,18.0,1.859547,3.016677,2.0,30.799709,elevated
6791,71745.0,0.8,16.0,0.0,20.0,1.9928,3.823505,2.0,19.363805,elevated
6792,71746.0,0.789474,15.0,0.0,19.0,1.880448,2.543239,2.0,54.5417,elevated
6793,71747.0,0.789474,15.0,0.0,19.0,1.957786,2.600538,0.0,0.0,elevated
6794,71748.0,0.764706,14.0,0.0,17.0,1.99282,3.822369,0.0,0.0,elevated
6795,71749.0,0.777778,16.0,0.0,18.0,2.088936,2.6602,2.0,20.33893,elevated
6796,71750.0,0.818182,16.0,0.0,22.0,1.85607,2.142179,2.0,19.717213,elevated
6797,71751.0,0.857143,16.0,0.0,20.0,2.326938,2.886433,2.0,33.658637,elevated
6798,71752.0,0.863636,15.0,0.0,21.0,1.934252,2.371371,1.0,46.175412,elevated
6799,71753.0,0.863636,16.0,0.0,21.0,1.929694,2.298247,1.0,18.270616,elevated
6800,71754.0,0.857143,17.0,0.0,20.0,1.533967,2.037693,2.0,26.141878,elevated
6801,71755.0,0.809524,17.0,0.0,19.0,1.652683,2.132275,1.0,34.009339,elevated
6802,71756.0,0.85,16.0,0.0,19.0,1.931318,2.309346,1.0,34.005149,elevated
6803,71757.0,0.85,17.0,0.0,19.0,1.93119,2.309191,2.0,23.496272,elevated
6804,71758.0,0.789474,17.0,0.0,18.0,1.652134,2.131773,4.0,17.733071,elevated
6805,71759.0,0.85,17.0,0.0,19.0,1.651951,2.131605,4.0,27.840767,elevated
6806,71800.0,0.789474,18.0,0.0,18.0,1.651767,2.131437,5.0,40.433723,elevated
6807,71801.0,0.5625,18.0,0.0,15.0,2.051302,2.359875,7.0,37.921748,elevated
6808,71802.0,0.555556,18.0,0.0,17.0,2.051075,2.359687,6.0,42.204114,elevated
6809,71803.0,0.647059,18.0,0.0,16.0,2.050848,2.359499,3.0,35.491802,elevated
6810,71804.0,0.578947,19.0,0.0,18.0,2.05062,2.35931,5.0,28.043203,elevated
6811,71805.0,0.681818,18.0,0.0,20.0,1.773968,2.093314,5.0,40.231767,elevated
6812,71806.0,0.652174,18.0,0.0,21.0,1.734322,2.049721,3.0,32.753213,elevated
6813,71807.0,0.695652,18.0,0.0,21.0,1.699742,2.017099,3.0,39.273732,elevated
6814,71808.0,0.782609,18.0,0.0,21.0,1.769296,2.175931,3.0,49.81173,elevated
6815,71809.0,0.88,19.0,0.0,23.0,1.710146,2.010679,5.0,34.492605,elevated
6816,71810.0,0.8,19.0,0.0,24.0,1.681806,1.882326,6.0,29.653735,elevated
6817,71811.0,0.821429,19.0,0.0,26.0,1.681658,1.882222,7.0,37.172035,elevated
6818,71812.0,0.846154,19.0,0.0,25.0,1.876407,2.082679,10.0,30.972275,elevated
6819,71813.0,0.692308,20.0,0.0,24.0,1.876265,2.082524,6.0,30.000285,elevated
6820,71814.0,0.692308,20.0,0.0,23.0,1.874901,1.983237,9.0,40.654231,elevated
6821,71815.0,0.538462,20.0,0.0,23.0,1.883273,1.995893,9.0,40.410746,elevated
6822,71816.0,0.692308,20.0,0.0,23.0,1.84717,1.979563,11.0,41.395408,elevated
6823,71817.0,0.666667,20.0,0.0,24.0,1.960845,2.186627,12.0,37.250472,elevated
6824,71818.0,0.655172,21.0,0.0,26.0,1.786751,1.982115,13.0,41.20871,elevated
6825,71819.0,0.548387,21.0,0.0,27.0,1.764554,1.862941,16.0,45.234911,elevated
6826,71820.0,0.65625,21.0,0.0,28.0,2.134465,2.578123,13.0,37.689362,elevated
6827,71821.0,0.69697,21.0,0.0,29.0,1.737511,1.88197,12.0,41.255049,elevated
6828,71822.0,0.636364,21.0,0.0,29.0,1.607193,1.636944,14.0,40.228763,elevated
6829,71823.0,0.636364,21.0,0.0,29.0,1.637949,1.980512,17.0,43.00925,elevated
6830,71824.0,0.636364,21.0,0.0,29.0,2.252383,2.257725,16.0,40.901068,elevated
6831,71825.0,0.545455,21.0,0.0,29.0,1.892304,1.961137,16.0,40.530048,elevated
6832,71826.0,0.588235,21.0,0.0,29.0,1.514908,1.572273,11.0,36.594939,elevated
6833,71827.0,0.705882,21.0,0.0,29.0,1.540986,1.866655,11.0,36.593164,elevated
6834,71828.0,0.823529,20.0,0.0,30.0,1.540812,1.866529,5.0,19.725625,elevated
6835,71829.0,0.794118,20.0,0.0,30.0,1.540639,1.866402,3.0,25.258656,elevated
6836,71830.0,0.852941,20.0,0.0,30.0,1.540465,1.866275,3.0,16.905211,elevated
6837,71831.0,0.8,20.0,0.0,31.0,1.239795,1.673204,4.0,16.446494,elevated
6838,71832.0,0.848485,20.0,0.0,31.0,1.28227,1.377527,1.0,12.02001,elevated
6839,71833.0,0.833333,20.0,0.0,29.0,1.321721,1.456209,2.0,12.014228,elevated
6840,71834.0,0.833333,19.0,0.0,29.0,1.321656,1.456233,1.0,12.008454,elevated
6841,71835.0,0.83871,19.0,0.0,29.0,1.338103,1.556381,1.0,12.002685,elevated
6842,71836.0,0.83871,18.0,0.0,29.0,1.329133,1.462071,3.0,42.768988,elevated
6843,71837.0,0.774194,18.0,0.0,29.0,1.329065,1.462085,1.0,11.99116,elevated
6844,71838.0,0.78125,18.0,0.0,30.0,1.321981,1.423742,3.0,30.759598,elevated
6845,71839.0,0.774194,18.0,0.0,29.0,1.109864,1.592228,2.0,15.584027,elevated
6846,71840.0,0.758621,18.0,0.0,27.0,1.349012,1.643123,1.0,19.185115,elevated
6847,71841.0,0.857143,17.0,0.0,27.0,1.316347,1.42408,0.0,0.0,elevated
6848,71842.0,0.862069,16.0,0.0,29.0,1.357451,1.619804,1.0,19.178621,elevated
6849,71843.0,0.827586,16.0,0.0,29.0,1.357363,1.619736,2.0,46.182158,elevated
6850,71844.0,0.777778,17.0,0.0,27.0,1.367143,1.437688,6.0,56.462254,elevated
6851,71845.0,0.678571,18.0,0.0,27.0,1.405875,1.734661,6.0,55.791227,elevated
6852,71846.0,0.689655,18.0,0.0,26.0,1.306263,1.57624,5.0,52.924834,elevated
6853,71847.0,0.733333,19.0,0.0,27.0,2.087914,2.564969,7.0,51.719972,elevated
6854,71848.0,0.580645,20.0,0.0,27.0,2.087916,2.564905,10.0,49.881131,elevated
6855,71849.0,0.566667,21.0,0.0,26.0,1.649889,2.301508,7.0,46.127121,elevated
6856,71850.0,0.586207,21.0,0.0,24.0,1.432074,2.075602,8.0,49.201126,elevated
6857,71851.0,0.516129,21.0,0.0,25.0,1.357523,2.30194,9.0,51.660223,elevated
6858,71852.0,0.484848,22.0,0.0,25.0,1.240163,2.201225,9.0,47.408883,elevated
6859,71853.0,0.529412,22.0,0.0,26.0,1.70586,2.65641,11.0,48.228871,elevated
6860,71854.0,0.46875,24.0,0.0,24.0,1.118601,1.744131,10.0,47.190949,elevated
6861,71855.0,0.486486,24.0,0.0,29.0,1.307865,2.065377,11.0,38.259554,elevated
6862,71856.0,0.545455,24.0,0.0,26.0,1.114683,2.122585,9.0,49.523723,elevated
6863,71857.0,0.617647,24.0,0.0,27.0,1.114673,2.122337,13.0,45.877198,elevated
6864,71858.0,0.666667,25.0,0.0,26.0,1.114663,2.122089,10.0,40.654111,elevated
6865,71859.0,0.71875,24.0,0.0,25.0,1.018531,1.358941,10.0,49.890676,elevated
6866,71900.0,0.676471,25.0,0.0,27.0,1.181562,1.43974,13.0,43.776016,elevated
6867,71901.0,0.657143,25.0,0.0,28.0,1.179148,1.420784,12.0,43.803546,elevated
6868,71902.0,0.925926,24.0,0.0,23.0,1.67563,3.057679,4.0,25.727706,elevated
6869,71903.0,0.909091,20.0,0.0,20.0,1.430074,1.754296,4.0,46.473415,elevated
6870,71904.0,0.954545,20.0,0.0,20.0,1.511505,2.82632,0.0,0.0,elevated
6871,71905.0,0.954545,18.0,0.0,20.0,1.511427,2.825735,1.0,17.385791,elevated
6872,71906.0,0.88,19.0,0.0,23.0,1.504303,2.652299,3.0,28.846784,elevated
6873,71907.0,0.875,18.0,0.0,22.0,1.489528,1.957676,3.0,16.260093,elevated
6874,71908.0,0.869565,18.0,0.0,22.0,1.573089,2.289944,3.0,22.770883,elevated
6875,71909.0,0.807692,18.0,0.0,24.0,1.572977,2.289624,2.0,12.329986,elevated
6876,71910.0,0.807692,18.0,0.0,24.0,1.462141,1.959262,1.0,11.802683,elevated
6877,71911.0,0.782609,17.0,0.0,22.0,1.48071,2.026352,1.0,11.796803,elevated
6878,71912.0,0.73913,17.0,0.0,22.0,1.466993,2.041004,2.0,36.460229,elevated
6879,71913.0,0.772727,17.0,0.0,21.0,1.58189,3.019439,1.0,46.613678,elevated
6880,71914.0,0.809524,18.0,0.0,21.0,1.277872,1.661615,1.0,75.316605,elevated
6881,71915.0,0.76,18.0,0.0,24.0,1.249315,2.366332,2.0,65.575273,elevated
6882,71916.0,0.807692,18.0,0.0,25.0,1.151517,1.85587,3.0,48.549396,elevated
6883,71917.0,0.791667,19.0,0.0,23.0,1.522398,2.028548,2.0,42.148966,elevated
6884,71918.0,0.863636,20.0,0.0,21.0,1.548087,1.804748,5.0,46.832437,elevated
6885,71919.0,0.666667,20.0,0.0,25.0,1.54807,1.80465,8.0,43.517168,elevated
6886,71920.0,0.791667,21.0,0.0,23.0,1.375222,1.983337,10.0,42.153824,elevated
6887,71921.0,0.703704,21.0,0.0,25.0,1.26379,1.379973,10.0,46.478413,elevated
6888,71922.0,0.642857,20.0,0.0,25.0,1.260525,1.892744,9.0,50.15503,elevated
6889,71923.0,0.633333,20.0,0.0,26.0,1.423039,1.779222,11.0,43.670942,elevated
6890,71924.0,0.625,21.0,0.0,28.0,1.403379,1.747337,13.0,41.177069,elevated
6891,71925.0,0.454545,22.0,0.0,29.0,1.434176,1.952815,13.0,43.738043,elevated
6892,71926.0,0.5,22.0,0.0,31.0,1.32296,1.988895,17.0,46.748209,elevated
6893,71927.0,0.435897,22.0,0.0,32.0,1.321826,1.832676,17.0,48.364829,elevated
6894,71928.0,0.435897,22.0,0.0,33.0,1.490493,2.095137,20.0,47.115762,elevated
6895,71929.0,0.410256,23.0,0.0,34.0,1.474446,1.809275,18.0,41.950879,elevated
6896,71930.0,0.487179,22.0,0.0,34.0,1.503902,2.123389,20.0,42.877912,elevated
6897,71931.0,0.358974,22.0,0.0,33.0,1.503838,2.123467,22.0,44.411606,elevated
6898,71932.0,0.394737,22.0,0.0,30.0,1.423431,1.887615,21.0,47.224924,elevated
6899,71933.0,0.461538,22.0,0.0,31.0,1.398397,1.72084,20.0,44.957142,elevated
6900,71934.0,0.486486,22.0,0.0,30.0,1.609784,2.656364,15.0,41.060094,elevated
6901,71935.0,0.538462,22.0,0.0,31.0,1.786257,2.937375,18.0,39.794332,elevated
6902,71936.0,0.589744,22.0,0.0,34.0,1.781704,2.883668,22.0,44.937839,elevated
6903,71937.0,0.410256,23.0,0.0,34.0,1.781582,2.883856,20.0,46.189453,elevated
6904,71938.0,0.461538,23.0,0.0,33.0,1.67417,2.190098,19.0,43.653543,elevated
6905,71939.0,0.358974,23.0,0.0,34.0,1.684314,2.048907,18.0,41.052976,elevated
6906,71940.0,0.384615,23.0,0.0,34.0,1.728653,2.098773,19.0,44.464991,elevated
6907,71941.0,0.435897,23.0,0.0,34.0,1.656414,1.84879,18.0,45.388297,elevated
6908,71942.0,0.512821,23.0,0.0,33.0,1.72849,2.098855,19.0,42.54337,elevated
6909,71943.0,0.487179,23.0,0.0,34.0,1.772524,2.256305,17.0,41.036782,elevated
6910,71944.0,0.487179,23.0,0.0,33.0,1.590178,2.050878,16.0,38.656467,elevated
6911,71945.0,0.435897,22.0,0.0,31.0,1.716464,2.145078,18.0,37.872874,elevated
6912,71946.0,0.435897,23.0,0.0,33.0,1.641844,2.090468,17.0,45.840435,elevated
6913,71947.0,0.435897,23.0,0.0,35.0,1.641699,2.0905,20.0,42.172581,elevated
6914,71948.0,0.487179,23.0,0.0,35.0,1.514027,2.054271,21.0,44.542565,elevated
6915,71949.0,0.435897,23.0,0.0,35.0,1.513912,2.054334,17.0,42.835227,elevated
6916,71950.0,0.461538,23.0,0.0,35.0,1.566172,2.405342,18.0,44.243001,elevated
6917,71951.0,0.435897,22.0,0.0,34.0,1.56604,2.405399,16.0,43.254665,elevated
6918,71952.0,0.461538,23.0,0.0,35.0,1.717269,2.778453,16.0,44.90185,elevated
6919,71953.0,0.512821,23.0,0.0,35.0,1.717094,2.778382,19.0,44.717908,elevated
6920,71954.0,0.512821,23.0,0.0,34.0,1.870947,2.90275,14.0,42.840548,elevated
6921,71955.0,0.410256,23.0,0.0,34.0,1.870663,2.902787,15.0,47.828764,elevated
6922,71956.0,0.487179,23.0,0.0,34.0,2.0052,4.233214,13.0,42.515484,elevated
6923,71957.0,0.461538,22.0,0.0,33.0,1.5167,2.136168,15.0,42.240057,elevated
6924,71958.0,0.487179,22.0,0.0,33.0,1.572391,2.537714,10.0,51.172143,elevated
6925,71959.0,0.538462,22.0,0.0,32.0,1.847173,2.321229,12.0,54.236189,elevated
6926,72000.0,0.486486,22.0,0.0,28.0,2.307863,2.487741,14.0,47.353797,elevated
6927,72001.0,0.384615,23.0,0.0,33.0,2.130861,2.163866,17.0,49.711877,elevated
6928,72002.0,0.461538,22.0,0.0,33.0,1.381219,1.66573,14.0,50.398836,elevated
6929,72003.0,0.358974,22.0,0.0,32.0,2.307398,2.48767,17.0,45.806483,elevated
6930,72004.0,0.435897,22.0,0.0,32.0,2.307243,2.487646,15.0,47.09719,elevated
6931,72005.0,0.461538,22.0,0.0,32.0,2.307088,2.487622,16.0,43.75112,elevated
6932,72006.0,0.421053,22.0,0.0,29.0,2.26076,2.357529,15.0,44.893223,elevated
6933,72007.0,0.410256,22.0,0.0,30.0,1.668204,2.100908,16.0,41.960746,elevated
6934,72008.0,0.410256,22.0,0.0,32.0,2.185408,2.313934,16.0,47.816614,elevated
6935,72009.0,0.410256,23.0,0.0,36.0,1.706999,2.069973,20.0,47.44899,elevated
6936,72010.0,0.435897,23.0,0.0,34.0,1.747184,2.137488,15.0,46.619378,elevated
6937,72011.0,0.487179,23.0,0.0,34.0,1.536228,1.876438,14.0,50.88878,elevated
6938,72012.0,0.410256,23.0,0.0,34.0,1.48415,2.03298,17.0,52.157556,elevated
6939,72013.0,0.435897,22.0,0.0,33.0,1.766815,2.140403,13.0,54.442221,elevated
6940,72014.0,0.410256,22.0,0.0,33.0,1.775876,2.080284,15.0,51.373886,elevated
6941,72015.0,0.282051,23.0,0.0,33.0,2.277167,2.800554,15.0,51.371716,elevated
6942,72016.0,0.333333,23.0,0.0,34.0,2.071668,2.470342,16.0,48.288269,elevated
6943,72017.0,0.333333,23.0,0.0,34.0,2.216739,2.784493,18.0,45.956559,elevated
6944,72018.0,0.282051,23.0,0.0,35.0,2.21661,2.784576,18.0,46.586643,elevated
6945,72019.0,0.307692,24.0,0.0,35.0,2.030319,2.523117,21.0,46.89533,elevated
6946,72020.0,0.282051,24.0,0.0,36.0,2.009688,2.411365,22.0,42.268539,elevated
6947,72021.0,0.282051,24.0,0.0,36.0,2.178309,2.730863,18.0,47.869851,elevated
6948,72022.0,0.307692,23.0,0.0,36.0,2.178053,2.661158,16.0,48.830196,elevated
6949,72023.0,0.384615,23.0,0.0,34.0,1.432634,1.989412,18.0,50.714259,elevated
6950,72024.0,0.384615,24.0,0.0,34.0,1.347595,1.880359,17.0,48.572545,elevated
6951,72025.0,0.410256,24.0,0.0,35.0,1.290464,1.914716,16.0,48.969948,elevated
6952,72026.0,0.410256,24.0,0.0,35.0,1.335492,1.927315,15.0,43.288649,elevated
6953,72027.0,0.307692,24.0,0.0,35.0,1.290298,1.914855,18.0,47.03012,elevated
6954,72028.0,0.461538,24.0,0.0,35.0,1.322857,1.986642,17.0,46.762192,elevated
6955,72029.0,0.384615,24.0,0.0,34.0,1.363286,2.031556,16.0,46.659213,elevated
6956,72030.0,0.384615,24.0,0.0,34.0,1.321393,2.019475,17.0,46.004791,elevated
6957,72031.0,0.358974,24.0,0.0,35.0,1.321289,2.01953,17.0,48.205963,elevated
6958,72032.0,0.384615,24.0,0.0,35.0,1.339147,2.089101,18.0,46.551694,elevated
6959,72033.0,0.333333,24.0,0.0,34.0,1.321082,2.019641,21.0,46.706317,elevated
6960,72034.0,0.435897,24.0,0.0,35.0,1.839209,2.814687,18.0,46.400825,elevated
6961,72035.0,0.384615,24.0,0.0,35.0,1.864503,2.9714,16.0,50.312586,elevated
6962,72036.0,0.358974,24.0,0.0,34.0,1.864188,2.971414,17.0,46.670487,elevated
6963,72037.0,0.25641,24.0,0.0,35.0,1.849275,3.012329,17.0,47.537791,elevated
6964,72038.0,0.358974,23.0,0.0,33.0,1.848972,3.012392,13.0,50.881065,elevated
6965,72039.0,0.358974,23.0,0.0,35.0,2.044839,3.76699,15.0,46.274985,elevated
6966,72040.0,0.461538,23.0,0.0,33.0,1.824074,2.743736,17.0,49.5951,elevated
6967,72041.0,0.435897,23.0,0.0,33.0,1.99693,2.983647,17.0,44.913043,elevated
6968,72042.0,0.410256,23.0,0.0,32.0,1.385328,1.962556,19.0,47.228942,elevated
6969,72043.0,0.358974,23.0,0.0,31.0,1.392004,2.026314,16.0,51.590591,elevated
6970,72044.0,0.384615,23.0,0.0,31.0,1.400522,1.969875,17.0,48.594948,elevated
6971,72045.0,0.307692,23.0,0.0,31.0,1.385016,1.962743,14.0,44.06776,elevated
6972,72046.0,0.410256,23.0,0.0,32.0,1.869818,2.664288,15.0,44.404695,elevated
6973,72047.0,0.358974,23.0,0.0,31.0,1.264595,1.574069,18.0,42.379081,elevated
6974,72048.0,0.333333,24.0,0.0,33.0,1.264557,1.574156,19.0,44.957951,elevated
6975,72049.0,0.230769,23.0,0.0,35.0,1.276131,1.661,23.0,41.03495,elevated
6976,72050.0,0.307692,24.0,0.0,35.0,1.480482,2.682915,23.0,42.628001,elevated
6977,72051.0,0.282051,24.0,0.0,36.0,1.862439,3.030962,20.0,41.299573,elevated
6978,72052.0,0.307692,24.0,0.0,36.0,1.862129,3.031016,20.0,44.922969,elevated
6979,72053.0,0.307692,23.0,0.0,35.0,1.85884,2.971608,14.0,39.461749,elevated
6980,72054.0,0.384615,23.0,0.0,35.0,1.901536,3.125185,14.0,43.928825,elevated
6981,72055.0,0.435897,23.0,0.0,35.0,1.721284,2.744627,12.0,39.472984,elevated
6982,72056.0,0.538462,23.0,0.0,35.0,1.900888,3.125281,13.0,44.767977,elevated
6983,72057.0,0.615385,23.0,0.0,35.0,2.241956,3.290386,11.0,50.332146,elevated
6984,72058.0,0.692308,24.0,0.0,34.0,2.437756,3.532424,8.0,51.182715,elevated
6985,72059.0,0.666667,25.0,0.0,32.0,2.184875,3.120127,8.0,56.597857,elevated
6986,72100.0,0.666667,25.0,0.0,32.0,3.107264,3.264374,7.0,49.607065,elevated
